3.825,0.361283,642.857,10.3691,11.8413
3.825,0.361283,823.81,10.9501,11.5465
3.825,0.361283,1004.76,11.3307,12.8259
3.825,0.361283,1185.71,13.7819,12.5915
3.825,0.361283,1366.67,15.6944,11.1084
3.825,0.361283,1547.62,19.639,12.7427
3.825,0.361283,1728.57,20.3324,19.7218
3.825,0.518363,100,1.8547,9.62
3.825,0.518363,280.952,6.91126,13.0724
3.825,0.518363,461.905,7.36507,18.1503
3.825,0.518363,642.857,9.57303,12.9828
3.825,0.518363,823.81,11.2593,14.2266
3.825,0.518363,1004.76,9.81829,11.9602
3.825,0.518363,1185.71,11.3559,10.5464
3.825,0.518363,1366.67,17.1438,19.0778
3.825,0.518363,1547.62,14.6882,13.9324
3.825,0.518363,1728.57,17.1825,14.3533
3.825,0.675442,100,0.909737,36.145
3.825,0.675442,280.952,3.36936,17.2263
3.825,0.675442,461.905,3.86264,19.1642
3.825,0.675442,642.857,4.2507,16.0188
3.825,0.675442,823.81,5.55837,13.5606
3.825,0.675442,1004.76,7.12987,24.6604
3.825,0.675442,1185.71,10.7741,18.0459
3.825,0.675442,1366.67,11.2527,27.1047
3.825,0.675442,1547.62,8.74336,14.6207
3.825,0.675442,1728.57,11.4889,12.3893
3.825,0.832522,100,0.280014,3.205
3.825,0.832522,280.952,1.51789,10.0335
3.825,0.832522,461.905,1.27411,21.1586
3.825,0.832522,642.857,2.18659,13.0817
3.825,0.832522,823.81,1.97598,23.3727
3.825,0.832522,1004.76,3.10667,40.0091
3.825,0.832522,1185.71,5.27376,13.9785
3.825,0.832522,1366.67,4.31028,14.8933
3.825,0.832522,1547.62,3.72969,14.6805
3.825,0.832522,1728.57,4.19242,15.8851
3.825,0.989602,100,0.142453,2.067
3.825,0.989602,280.952,0.359203,4.38224
3.825,0.989602,461.905,0.434813,4.14437
3.825,0.989602,642.857,1.12161,11.9183
3.825,0.989602,823.81,0.891914,11.099
3.825,0.989602,1004.76,0.771689,18.0687
3.825,0.989602,1185.71,1.71073,40.9373
3.825,0.989602,1366.67,1.63487,21.3485
3.825,0.989602,1547.62,1.97732,17.2818
3.825,0.989602,1728.57,1.91847,11.8011
3.825,1.14668,100,0.025196,0.5
3.825,1.14668,280.952,0.107072,0.82
3.825,1.14668,461.905,0.162914,3.46576
3.825,1.14668,642.857,0.28321,19.68
3.825,1.14668,823.81,0.345992,8.83833
3.825,1.14668,1004.76,0.390945,29.4047
3.825,1.14668,1185.71,0.405172,37.7267
3.825,1.14668,1366.67,0.3991,44.726
3.825,1.14668,1547.62,0.35731,22.2
3.825,1.14668,1728.57,0.599623,8.45
3.825,1.30376,100,0.0500955,6.17106
3.825,1.30376,280.952,0.00323574,0.0475
3.825,1.30376,461.905,0.021586,0.654833
3.825,1.30376,642.857,0.12255,31.45
3.825,1.30376,823.81,0.060859,4.21
3.825,1.30376,1004.76,0.0417371,28.47
3.825,1.30376,1185.71,0.00749048,1.22
3.825,1.30376,1366.67,0.153693,2.365
3.825,1.30376,1547.62,0.122863,3.79
3.825,1.30376,1728.57,0.161286,36.92
3.825,1.46084,100,0.0217052,16.5533
3.825,1.46084,280.952,0.0102214,3.728
3.825,1.46084,461.905,0.00326945,0.085
3.825,1.46084,642.857,0.0414413,1.84
3.825,1.46084,823.81,0.00481564,0.44
3.825,1.46084,1004.76,0.00529747,0.38
3.825,1.46084,1185.71,0.0109417,15.54
3.825,1.46084,1366.67,0.0320469,1.76
3.825,1.46084,1547.62,0.0210255,36.1
3.825,1.46084,1728.57,0.0101264,21.08
3.825,1.61792,100,0.00304934,4.28889
3.825,1.61792,280.952,0.0147042,0.143333
3.825,1.61792,461.905,0.0134971,0.129333
3.825,1.61792,642.857,0.00313115,32.28
3.825,1.61792,823.81,0.0182487,17.04
3.825,1.61792,1004.76,0.0112902,22.64
3.825,1.61792,1185.71,0.00547327,38.74
3.825,1.61792,1366.67,0.034513,24.4
3.825,1.61792,1547.62,0.00296949,0.36
3.825,1.61792,1728.57,0,0
3.825,1.775,100,0,0
3.825,1.775,280.952,0,0
3.825,1.775,461.905,0,0
3.825,1.775,642.857,0.005481,0.62
3.825,1.775,823.81,0,0
3.825,1.775,1004.76,0.00871092,34.5
3.825,1.775,1185.71,0.0111394,16.64
3.825,1.775,1366.67,0,0
3.825,1.775,1547.62,0.0285254,15.08
3.825,1.775,1728.57,0.0151058,4.48
3.825,1.93208,100,0,0
3.825,1.93208,280.952,0.00386754,1.088
3.825,1.93208,461.905,0,0
3.825,1.93208,642.857,0.00318562,0.94
3.825,1.93208,823.81,0,0
3.825,1.93208,1004.76,0,0
3.825,1.93208,1185.71,0.0199267,26.8
3.825,1.93208,1366.67,0,0
3.825,1.93208,1547.62,0,0
3.825,1.93208,1728.57,0.0164701,3.08
3.825,2.08916,100,0.00677229,9.78
3.825,2.08916,280.952,0,0
3.825,2.08916,461.905,0.0131404,15.82
3.825,2.08916,642.857,0,0
3.825,2.08916,823.81,0.00370744,5.74
3.825,2.08916,1004.76,0,0
3.825,2.08916,1185.71,0.0165857,8.02
3.825,2.08916,1366.67,0.00623373,0.82
3.825,2.08916,1547.62,0.0026068,45.66
3.825,2.08916,1728.57,0.0241193,10.7
3.825,2.24624,100,0,0
3.825,2.24624,280.952,0.00360867,1.49429
3.825,2.24624,461.905,0,0
3.825,2.24624,642.857,0,0
3.825,2.24624,823.81,0,0
3.825,2.24624,1004.76,0.00531005,11.04
3.825,2.24624,1185.71,0.00330467,28.96
3.825,2.24624,1366.67,0,0
3.825,2.24624,1547.62,0,0
3.825,2.24624,1728.57,0.0171292,0.8
3.825,2.40332,100,0.0177523,12.5767
3.825,2.40332,280.952,0,0
3.825,2.40332,461.905,0,0
3.825,2.40332,642.857,0,0
3.825,2.40332,823.81,0,0
3.825,2.40332,1004.76,0,0
3.825,2.40332,1185.71,0,0
3.825,2.40332,1366.67,0,0
3.825,2.40332,1547.62,0,0
3.825,2.40332,1728.57,0,0
3.825,2.5604,100,0,0
3.825,2.5604,280.952,0,0
3.825,2.5604,461.905,0,0
3.825,2.5604,642.857,0,0
3.825,2.5604,823.81,0,0
3.825,2.5604,1004.76,0,0
3.825,2.5604,1185.71,0,0
3.825,2.5604,1366.67,0,0
3.825,2.5604,1547.62,0,0
3.825,2.5604,1728.57,0,0
3.825,2.71748,100,0,0
3.825,2.71748,280.952,0,0
3.825,2.71748,461.905,0,0
3.825,2.71748,642.857,0,0
3.825,2.71748,823.81,0,0
3.825,2.71748,1004.76,0,0
3.825,2.71748,1185.71,0,0
3.825,2.71748,1366.67,0,0
3.825,2.71748,1547.62,0,0
3.825,2.71748,1728.57,0.0496208,0.3
3.825,2.87456,100,0,0
3.825,2.87456,280.952,0,0
3.825,2.87456,461.905,0.0123581,13.67
3.825,2.87456,642.857,0,0
3.825,2.87456,823.81,0,0
3.825,2.87456,1004.76,0,0
3.825,2.87456,1185.71,0,0
3.825,2.87456,1366.67,0,0
3.825,2.87456,1547.62,0,0
3.825,2.87456,1728.57,0,0
3.825,3.03164,100,0,0
3.825,3.03164,280.952,0,0
3.825,3.03164,461.905,0.0030206,38.08
3.825,3.03164,642.857,0,0
3.825,3.03164,823.81,0,0
3.825,3.03164,1004.76,0.0197007,18.04
3.825,3.03164,1185.71,0,0
3.825,3.03164,1366.67,0,0
3.825,3.03164,1547.62,0,0
3.825,3.03164,1728.57,0,0
4.075,0.0471239,100,0,0
4.075,0.0471239,280.952,0,0
4.075,0.0471239,461.905,0.0823363,0.29
4.075,0.0471239,642.857,0.0364412,0.27
4.075,0.0471239,823.81,0,0
4.075,0.0471239,1004.76,0,0
4.075,0.0471239,1185.71,0.217741,0.34
4.075,0.0471239,1366.67,0,0
4.075,0.0471239,1547.62,1.26029,0.92
4.075,0.0471239,1728.57,0.547323,0.645
4.075,0.204204,100,0.0149807,0.32
4.075,0.204204,280.952,0.479899,0.46
4.075,0.204204,461.905,1.13538,2.51143
4.075,0.204204,642.857,1.48423,2.26333
4.075,0.204204,823.81,0,0
4.075,0.204204,1004.76,0,0
4.075,0.204204,1185.71,2.87079,3.91733
4.075,0.204204,1366.67,1.97768,1.41714
4.075,0.204204,1547.62,2.39393,2.62333
4.075,0.204204,1728.57,2.55002,2.78167
4.075,0.361283,100,0.150472,1.5
4.075,0.361283,280.952,1.15474,2.41
4.075,0.361283,461.905,1.37292,4.48667
4.075,0.361283,642.857,2.72724,21.595
4.075,0.361283,823.81,1.56957,1.98667
4.075,0.361283,1004.76,1.54228,2.46833
4.075,0.361283,1185.71,3.25862,3.755
4.075,0.361283,1366.67,5.37217,3.2531
4.075,0.361283,1547.62,2.64655,1.276
4.075,0.361283,1728.57,3.56837,2.83367
4.075,0.518363,100,0.0886571,1.28
4.075,0.518363,280.952,0.98984,3.86833
4.075,0.518363,461.905,1.51063,5.12667
4.075,0.518363,642.857,1.32453,3.232
4.075,0.518363,823.81,2.57623,4.36067
4.075,0.518363,1004.76,2.54412,4.71667
4.075,0.518363,1185.71,3.14343,3.47083
4.075,0.518363,1366.67,3.03418,3.90167
4.075,0.518363,1547.62,3.80356,2.62278
4.075,0.518363,1728.57,1.69239,1.84
4.075,0.675442,100,0.0381847,0.46
4.075,0.675442,280.952,0.898281,3.44
4.075,0.675442,461.905,0.671796,4.26667
4.075,0.675442,642.857,2.38492,4.46333
4.075,0.675442,823.81,0.96594,2.07
4.075,0.675442,1004.76,1.61337,3.03667
4.075,0.675442,1185.71,1.10995,3.31267
4.075,0.675442,1366.67,2.89834,6.07048
4.075,0.675442,1547.62,1.33608,2.85667
4.075,0.675442,1728.57,2.01594,3.845
4.075,0.832522,100,0.206113,1.4
4.075,0.832522,280.952,0.409646,1.76
4.075,0.832522,461.905,0.182873,1.83833
4.075,0.832522,642.857,0.651761,3.11
4.075,0.832522,823.81,0.383928,4.66
4.075,0.832522,1004.76,0.319505,1.5
4.075,0.832522,1185.71,0.265142,2.62
4.075,0.832522,1366.67,1.69207,11.04
4.075,0.832522,1547.62,0.278921,2.83
4.075,0.832522,1728.57,0.91317,3.10433
4.075,0.989602,100,0,0
4.075,0.989602,280.952,0,0
4.075,0.989602,461.905,0.197244,9.32
4.075,0.989602,642.857,0.0334407,39.2
4.075,0.989602,823.81,0.109684,0.72
4.075,0.989602,1004.76,0.0362106,1.06
4.075,0.989602,1185.71,0.198959,1.92
4.075,0.989602,1366.67,0.191842,1.27
4.075,0.989602,1547.62,0.157936,2.26333
4.075,0.989602,1728.57,0.242462,2.38
4.075,1.14668,100,0,0
4.075,1.14668,280.952,0,0
4.075,1.14668,461.905,0.0215173,0.36
4.075,1.14668,642.857,0.00802155,0.44
4.075,1.14668,823.81,0,0
4.075,1.14668,1004.76,0,0
4.075,1.14668,1185.71,0.012796,0.34
4.075,1.14668,1366.67,0.0383605,0.42
4.075,1.14668,1547.62,0.064629,0.9
4.075,1.14668,1728.57,0.0330719,0.38
4.075,1.30376,100,0.00430974,7.86667
4.075,1.30376,280.952,0,0
4.075,1.30376,461.905,0,0
4.075,1.30376,642.857,0,0
4.075,1.30376,823.81,0,0
4.075,1.30376,1004.76,0,0
4.075,1.30376,1185.71,0,0
4.075,1.30376,1366.67,0,0
4.075,1.30376,1547.62,0,0
4.075,1.30376,1728.57,0,0
4.075,1.46084,100,0,0
4.075,1.46084,280.952,0,0
4.075,1.46084,461.905,0,0
4.075,1.46084,642.857,0.0104546,19.9
4.075,1.46084,823.81,0,0
4.075,1.46084,1004.76,0,0
4.075,1.46084,1185.71,0,0
4.075,1.46084,1366.67,0,0
4.075,1.46084,1547.62,0,0
4.075,1.46084,1728.57,0,0
4.075,1.61792,100,0,0
4.075,1.61792,280.952,0,0
4.075,1.61792,461.905,0,0
4.075,1.61792,642.857,0,0
4.075,1.61792,823.81,0,0
4.075,1.61792,1004.76,0.00292754,0.32
4.075,1.61792,1185.71,0,0
4.075,1.61792,1366.67,0,0
4.075,1.61792,1547.62,0,0
4.075,1.61792,1728.57,0,0
4.075,1.775,100,0,0
4.075,1.775,280.952,0,0
4.075,1.775,461.905,0,0
4.075,1.775,642.857,0,0
4.075,1.775,823.81,0,0
4.075,1.775,1004.76,0,0
4.075,1.775,1185.71,0,0
4.075,1.775,1366.67,0.0268375,19.66
4.075,1.775,1547.62,0,0
4.075,1.775,1728.57,0,0
4.075,1.93208,100,0,0
4.075,1.93208,280.952,0,0
4.075,1.93208,461.905,0,0
4.075,1.93208,642.857,0,0
4.075,1.93208,823.81,0,0
4.075,1.93208,1004.76,0,0
4.075,1.93208,1185.71,0,0
4.075,1.93208,1366.67,0,0
4.075,1.93208,1547.62,0,0
4.075,1.93208,1728.57,0,0
4.075,2.08916,100,0,0
4.075,2.08916,280.952,0,0
4.075,2.08916,461.905,0,0
4.075,2.08916,642.857,0,0
4.075,2.08916,823.81,0,0
4.075,2.08916,1004.76,0,0
4.075,2.08916,1185.71,0,0
4.075,2.08916,1366.67,0,0
4.075,2.08916,1547.62,0,0
4.075,2.08916,1728.57,0,0
4.075,2.24624,100,0,0
4.075,2.24624,280.952,0,0
4.075,2.24624,461.905,0,0
4.075,2.24624,642.857,0,0
4.075,2.24624,823.81,0,0
4.075,2.24624,1004.76,0.044473,6.94
4.075,2.24624,1185.71,0,0
4.075,2.24624,1366.67,0,0
4.075,2.24624,1547.62,0,0
4.075,2.24624,1728.57,0,0
4.075,2.40332,100,0,0
4.075,2.40332,280.952,0,0
4.075,2.40332,461.905,0,0
4.075,2.40332,642.857,0,0
4.075,2.40332,823.81,0,0
4.075,2.40332,1004.76,0,0
4.075,2.40332,1185.71,0,0
4.075,2.40332,1366.67,0,0
4.075,2.40332,1547.62,0,0
4.075,2.40332,1728.57,0,0
4.075,2.5604,100,0,0
4.075,2.5604,280.952,0,0
4.075,2.5604,461.905,0,0
4.075,2.5604,642.857,0,0
4.075,2.5604,823.81,0,0
4.075,2.5604,1004.76,0,0
4.075,2.5604,1185.71,0,0
4.075,2.5604,1366.67,0,0
4.075,2.5604,1547.62,0,0
4.075,2.5604,1728.57,0,0
4.075,2.71748,100,0,0
4.075,2.71748,280.952,0,0
4.075,2.71748,461.905,0,0
4.075,2.71748,642.857,0,0
4.075,2.71748,823.81,0,0
4.075,2.71748,1004.76,0,0
4.075,2.71748,1185.71,0,0
4.075,2.71748,1366.67,0,0
4.075,2.71748,1547.62,0,0
4.075,2.71748,1728.57,0,0
4.075,2.87456,100,0,0
4.075,2.87456,280.952,0,0
4.075,2.87456,461.905,0,0
4.075,2.87456,642.857,0,0
4.075,2.87456,823.81,0,0
4.075,2.87456,1004.76,0,0
4.075,2.87456,1185.71,0,0
4.075,2.87456,1366.67,0,0
4.075,2.87456,1547.62,0,0
4.075,2.87456,1728.57,0,0
4.075,3.03164,100,0,0
4.075,3.03164,280.952,0,0
4.075,3.03164,461.905,0,0
4.075,3.03164,642.857,0,0
4.075,3.03164,823.81,0,0
4.075,3.03164,1004.76,0,0
4.075,3.03164,1185.71,0,0
4.075,3.03164,1366.67,0,0
4.075,3.03164,1547.62,0,0
4.075,3.03164,1728.57,0,0
4.325,0.0471239,100,0,0
4.325,0.0471239,280.952,0,0
4.325,0.0471239,461.905,0,0
4.325,0.0471239,642.857,0,0
4.325,0.0471239,823.81,0,0
4.325,0.0471239,1004.76,0,0
4.325,0.0471239,1185.71,0,0
4.325,0.0471239,1366.67,0,0
4.325,0.0471239,1547.62,0,0
4.325,0.0471239,1728.57,0,0
4.325,0.204204,100,0,0
4.325,0.204204,280.952,0,0
4.325,0.204204,461.905,0,0
4.325,0.204204,642.857,0,0
4.325,0.204204,823.81,0,0
4.325,0.204204,1004.76,0,0
4.325,0.204204,1185.71,0,0
4.325,0.204204,1366.67,0,0
4.325,0.204204,1547.62,0,0
4.325,0.204204,1728.57,0,0
4.325,0.361283,100,0,0
4.325,0.361283,280.952,0,0
4.325,0.361283,461.905,0,0
4.325,0.361283,642.857,0,0
4.325,0.361283,823.81,0,0
4.325,0.361283,1004.76,0,0
4.325,0.361283,1185.71,0,0
4.325,0.361283,1366.67,0,0
4.325,0.361283,1547.62,0,0
4.325,0.361283,1728.57,0,0
4.325,0.518363,100,0,0
4.325,0.518363,280.952,0,0
4.325,0.518363,461.905,0,0
4.325,0.518363,642.857,0,0
4.325,0.518363,823.81,0,0
4.325,0.518363,1004.76,0,0
4.325,0.518363,1185.71,0,0
4.325,0.518363,1366.67,0,0
4.325,0.518363,1547.62,0,0
4.325,0.518363,1728.57,0,0
4.325,0.675442,100,0,0
4.325,0.675442,280.952,0,0
4.325,0.675442,461.905,0,0
4.325,0.675442,642.857,0,0
4.325,0.675442,823.81,0,0
4.325,0.675442,1004.76,0,0
4.325,0.675442,1185.71,0,0
4.325,0.675442,1366.67,0,0
4.325,0.675442,1547.62,0,0
4.325,0.675442,1728.57,0,0
4.325,0.832522,100,0,0
4.325,0.832522,280.952,0,0
4.325,0.832522,461.905,0,0
4.325,0.832522,642.857,0,0
4.325,0.832522,823.81,0,0
4.325,0.832522,1004.76,0,0
4.325,0.832522,1185.71,0,0
4.325,0.832522,1366.67,0,0
4.325,0.832522,1547.62,0,0
4.325,0.832522,1728.57,0,0
4.325,0.989602,100,0,0
4.325,0.989602,280.952,0,0
4.325,0.989602,461.905,0,0
4.325,0.989602,642.857,0,0
4.325,0.989602,823.81,0,0
4.325,0.989602,1004.76,0,0
4.325,0.989602,1185.71,0,0
4.325,0.989602,1366.67,0,0
4.325,0.989602,1547.62,0,0
4.325,0.989602,1728.57,0,0
4.325,1.14668,100,0,0
4.325,1.14668,280.952,0,0
4.325,1.14668,461.905,0,0
4.325,1.14668,642.857,0,0
4.325,1.14668,823.81,0,0
4.325,1.14668,1004.76,0,0
4.325,1.14668,1185.71,0,0
4.325,1.14668,1366.67,0,0
4.325,1.14668,1547.62,0,0
4.325,1.14668,1728.57,0,0
4.325,1.30376,100,0,0
4.325,1.30376,280.952,0,0
4.325,1.30376,461.905,0,0
4.325,1.30376,642.857,0,0
4.325,1.30376,823.81,0,0
4.325,1.30376,1004.76,0,0
4.325,1.30376,1185.71,0,0
4.325,1.30376,1366.67,0,0
4.325,1.30376,1547.62,0,0
4.325,1.30376,1728.57,0,0
4.325,1.46084,100,0,0
4.325,1.46084,280.952,0,0
4.325,1.46084,461.905,0,0
4.325,1.46084,642.857,0,0
4.325,1.46084,823.81,0,0
4.325,1.46084,1004.76,0,0
4.325,1.46084,1185.71,0,0
4.325,1.46084,1366.67,0,0
4.325,1.46084,1547.62,0,0
4.325,1.46084,1728.57,0,0
4.325,1.61792,100,0,0
4.325,1.61792,280.952,0,0
4.325,1.61792,461.905,0,0
4.325,1.61792,642.857,0,0
4.325,1.61792,823.81,0,0
4.325,1.61792,1004.76,0,0
4.325,1.61792,1185.71,0,0
4.325,1.61792,1366.67,0,0
4.325,1.61792,1547.62,0,0
4.325,1.61792,1728.57,0,0
4.325,1.775,100,0,0
4.325,1.775,280.952,0,0
4.325,1.775,461.905,0,0
4.325,1.775,642.857,0,0
4.325,1.775,823.81,0,0
4.325,1.775,1004.76,0,0
4.325,1.775,1185.71,0,0
4.325,1.775,1366.67,0,0
4.325,1.775,1547.62,0,0
4.325,1.775,1728.57,0,0
4.325,1.93208,100,0,0
4.325,1.93208,280.952,0,0
4.325,1.93208,461.905,0,0
4.325,1.93208,642.857,0,0
4.325,1.93208,823.81,0,0
4.325,1.93208,1004.76,0,0
4.325,1.93208,1185.71,0,0
4.325,1.93208,1366.67,0,0
4.325,1.93208,1547.62,0,0
4.325,1.93208,1728.57,0,0
4.325,2.08916,100,0,0
4.325,2.08916,280.952,0,0
4.325,2.08916,461.905,0,0
4.325,2.08916,642.857,0,0
4.325,2.08916,823.81,0,0
4.325,2.08916,1004.76,0,0
4.325,2.08916,1185.71,0,0
4.325,2.08916,1366.67,0,0
4.325,2.08916,1547.62,0,0
4.325,2.08916,1728.57,0,0
4.325,2.24624,100,0,0
4.325,2.24624,280.952,0,0
4.325,2.24624,461.905,0,0
4.325,2.24624,642.857,0,0
4.325,2.24624,823.81,0,0
4.325,2.24624,1004.76,0,0
4.325,2.24624,1185.71,0,0
4.325,2.24624,1366.67,0,0
4.325,2.24624,1547.62,0,0
4.325,2.24624,1728.57,0,0
4.325,2.40332,100,0,0
4.325,2.40332,280.952,0,0
4.325,2.40332,461.905,0,0
4.325,2.40332,642.857,0,0
4.325,2.40332,823.81,0,0
4.325,2.40332,1004.76,0,0
4.325,2.40332,1185.71,0,0
4.325,2.40332,1366.67,0,0
4.325,2.40332,1547.62,0,0
4.325,2.40332,1728.57,0,0
4.325,2.5604,100,0,0
4.325,2.5604,280.952,0,0
4.325,2.5604,461.905,0,0
4.325,2.5604,642.857,0,0
4.325,2.5604,823.81,0,0
4.325,2.5604,1004.76,0,0
4.325,2.5604,1185.71,0,0
4.325,2.5604,1366.67,0,0
4.325,2.5604,1547.62,0,0
4.325,2.5604,1728.57,0,0
4.325,2.71748,100,0,0
4.325,2.71748,280.952,0,0
4.325,2.71748,461.905,0,0
4.325,2.71748,642.857,0,0
4.325,2.71748,823.81,0,0
4.325,2.71748,1004.76,0,0
4.325,2.71748,1185.71,0,0
4.325,2.71748,1366.67,0,0
4.325,2.71748,1547.62,0,0
4.325,2.71748,1728.57,0,0
4.325,2.87456,100,0,0
4.325,2.87456,280.952,0,0
4.325,2.87456,461.905,0,0
4.325,2.87456,642.857,0,0
4.325,2.87456,823.81,0,0
4.325,2.87456,1004.76,0,0
4.325,2.87456,1185.71,0,0
4.325,2.87456,1366.67,0,0
4.325,2.87456,1547.62,0,0
4.325,2.87456,1728.57,0,0
4.325,3.03164,100,0,0
4.325,3.03164,280.952,0,0
4.325,3.03164,461.905,0,0
4.325,3.03164,642.857,0,0
4.325,3.03164,823.81,0,0
4.325,3.03164,1004.76,0,0
4.325,3.03164,1185.71,0,0
4.325,3.03164,1366.67,0,0
4.325,3.03164,1547.62,0,0
4.325,3.03164,1728.57,0,0
4.575,0.0471239,100,0,0
4.575,0.0471239,280.952,0,0
4.575,0.0471239,461.905,0,0
4.575,0.0471239,642.857,0,0
4.575,0.0471239,823.81,0,0
4.575,0.0471239,1004.76,0,0
4.575,0.0471239,1185.71,0,0
4.575,0.0471239,1366.67,0,0
4.575,0.0471239,1547.62,0,0
4.575,0.0471239,1728.57,0,0
4.575,0.204204,100,0,0
4.575,0.204204,280.952,0,0
4.575,0.204204,461.905,0,0
4.575,0.204204,642.857,0,0
4.575,0.204204,823.81,0,0
4.575,0.204204,1004.76,0,0
4.575,0.204204,1185.71,0,0
4.575,0.204204,1366.67,0,0
4.575,0.204204,1547.62,0,0
4.575,0.204204,1728.57,0,0
4.575,0.361283,100,0,0
4.575,0.361283,280.952,0,0
4.575,0.361283,461.905,0,0
4.575,0.361283,642.857,0,0
4.575,0.361283,823.81,0,0
4.575,0.361283,1004.76,0,0
4.575,0.361283,1185.71,0,0
4.575,0.361283,1366.67,0,0
4.575,0.361283,1547.62,0,0
4.575,0.361283,1728.57,0,0
4.575,0.518363,100,0,0
4.575,0.518363,280.952,0,0
4.575,0.518363,461.905,0,0
4.575,0.518363,642.857,0,0
4.575,0.518363,823.81,0,0
4.575,0.518363,1004.76,0,0
4.575,0.518363,1185.71,0,0
4.575,0.518363,1366.67,0,0
4.575,0.518363,1547.62,0,0
4.575,0.518363,1728.57,0,0
4.575,0.675442,100,0,0
4.575,0.675442,280.952,0,0
4.575,0.675442,461.905,0,0
4.575,0.675442,642.857,0,0
4.575,0.675442,823.81,0,0
4.575,0.675442,1004.76,0,0
4.575,0.675442,1185.71,0,0
4.575,0.675442,1366.67,0,0
4.575,0.675442,1547.62,0,0
4.575,0.675442,1728.57,0,0
4.575,0.832522,100,0,0
4.575,0.832522,280.952,0,0
4.575,0.832522,461.905,0,0
4.575,0.832522,642.857,0,0
4.575,0.832522,823.81,0,0
4.575,0.832522,1004.76,0,0
4.575,0.832522,1185.71,0,0
4.575,0.832522,1366.67,0,0
4.575,0.832522,1547.62,0,0
4.575,0.832522,1728.57,0,0
4.575,0.989602,100,0,0
4.575,0.989602,280.952,0,0
4.575,0.989602,461.905,0,0
4.575,0.989602,642.857,0,0
4.575,0.989602,823.81,0,0
4.575,0.989602,1004.76,0,0
4.575,0.989602,1185.71,0,0
4.575,0.989602,1366.67,0,0
4.575,0.989602,1547.62,0,0
4.575,0.989602,1728.57,0,0
4.575,1.14668,100,0,0
4.575,1.14668,280.952,0,0
4.575,1.14668,461.905,0,0
4.575,1.14668,642.857,0,0
4.575,1.14668,823.81,0,0
4.575,1.14668,1004.76,0,0
4.575,1.14668,1185.71,0,0
4.575,1.14668,1366.67,0,0
4.575,1.14668,1547.62,0,0
4.575,1.14668,1728.57,0,0
4.575,1.30376,100,0,0
4.575,1.30376,280.952,0,0
4.575,1.30376,461.905,0,0
4.575,1.30376,642.857,0,0
4.575,1.30376,823.81,0,0
4.575,1.30376,1004.76,0,0
4.575,1.30376,1185.71,0,0
4.575,1.30376,1366.67,0,0
4.575,1.30376,1547.62,0,0
4.575,1.30376,1728.57,0,0
4.575,1.46084,100,0,0
4.575,1.46084,280.952,0,0
4.575,1.46084,461.905,0,0
4.575,1.46084,642.857,0,0
4.575,1.46084,823.81,0,0
4.575,1.46084,1004.76,0,0
4.575,1.46084,1185.71,0,0
4.575,1.46084,1366.67,0,0
4.575,1.46084,1547.62,0,0
4.575,1.46084,1728.57,0,0
4.575,1.61792,100,0,0
4.575,1.61792,280.952,0,0
4.575,1.61792,461.905,0,0
4.575,1.61792,642.857,0,0
4.575,1.61792,823.81,0,0
4.575,1.61792,1004.76,0,0
4.575,1.61792,1185.71,0,0
4.575,1.61792,1366.67,0,0
4.575,1.61792,1547.62,0,0
4.575,1.61792,1728.57,0,0
4.575,1.775,100,0,0
4.575,1.775,280.952,0,0
4.575,1.775,461.905,0,0
4.575,1.775,642.857,0,0
4.575,1.775,823.81,0,0
4.575,1.775,1004.76,0,0
4.575,1.775,1185.71,0,0
4.575,1.775,1366.67,0,0
4.575,1.775,1547.62,0,0
4.575,1.775,1728.57,0,0
4.575,1.93208,100,0,0
4.575,1.93208,280.952,0,0
4.575,1.93208,461.905,0,0
4.575,1.93208,642.857,0,0
4.575,1.93208,823.81,0,0
4.575,1.93208,1004.76,0,0
4.575,1.93208,1185.71,0,0
4.575,1.93208,1366.67,0,0
4.575,1.93208,1547.62,0,0
4.575,1.93208,1728.57,0,0
4.575,2.08916,100,0,0
4.575,2.08916,280.952,0,0
4.575,2.08916,461.905,0,0
4.575,2.08916,642.857,0,0
4.575,2.08916,823.81,0,0
4.575,2.08916,1004.76,0,0
4.575,2.08916,1185.71,0,0
4.575,2.08916,1366.67,0,0
4.575,2.08916,1547.62,0,0
4.575,2.08916,1728.57,0,0
4.575,2.24624,100,0,0
4.575,2.24624,280.952,0,0
4.575,2.24624,461.905,0,0
4.575,2.24624,642.857,0,0
4.575,2.24624,823.81,0,0
4.575,2.24624,1004.76,0,0
4.575,2.24624,1185.71,0,0
4.575,2.24624,1366.67,0,0
4.575,2.24624,1547.62,0,0
4.575,2.24624,1728.57,0,0
4.575,2.40332,100,0,0
4.575,2.40332,280.952,0,0
4.575,2.40332,461.905,0,0
4.575,2.40332,642.857,0,0
4.575,2.40332,823.81,0,0
4.575,2.40332,1004.76,0,0
4.575,2.40332,1185.71,0,0
4.575,2.40332,1366.67,0,0
4.575,2.40332,1547.62,0,0
4.575,2.40332,1728.57,0,0
4.575,2.5604,100,0,0
4.575,2.5604,280.952,0,0
4.575,2.5604,461.905,0,0
4.575,2.5604,642.857,0,0
4.575,2.5604,823.81,0,0
4.575,2.5604,1004.76,0,0
4.575,2.5604,1185.71,0,0
4.575,2.5604,1366.67,0,0
4.575,2.5604,1547.62,0,0
4.575,2.5604,1728.57,0,0
4.575,2.71748,100,0,0
